,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
44,9.454795735452217,35.39324575543037,45.602548741481606,3.8131293508249415,2.783643603138667,27.18430839419628,4.003632169470346,0.774337353901036,3.593976062963142,1.954254505400344,4.860540934320456,4.027827897101399,36.62139310759326,82.4648709096764,89.40527075843563,79.64342483233929,80.77559886340102,71.59322582773736,74.56949768185149,0.0
45,10.710294741097902,35.35145038275621,38.10134954860583,3.669051839599271,1.5808937984123166,34.18878777313391,2.552674437140895,0.36654835224794824,3.4840711668990867,0.8161001072222448,5.032636768707341,8.00127875888611,38.180767612191126,86.02091434513336,87.27166726331272,78.19349796055306,75.6352184109113,67.77701302076207,71.55754871376261,0.0
46,6.782766838401263,40.89412597475671,37.87390425138417,6.220684803671765,3.646598587720574,28.08924009831167,2.8276020371485866,3.376966896903715,2.486276601810194,5.252227946175693,7.24359873219896,6.085708369608926,37.22409035615547,87.79456786079868,87.41153130103305,77.36288164639157,76.85036355986144,67.13574803718727,69.56371560117094,0.0
47,10.744624228554542,35.97282188613112,36.39874098534957,6.3366837871857085,4.625090885720036,25.169967588909913,1.9285955937305619,2.190776614700441,2.0117842859021002,3.997656329011252,6.011765214699663,6.456181441801825,43.778569715271665,85.76560756384785,81.83007789757542,72.6755203798941,70.66662122299391,61.420704464047795,64.41520137149537,0.0
48,1.0440837570099868,23.092985004082735,28.137530626732875,5.281717842985303,5.580202246748239,35.18695220126629,0.4100748567354159,4.521115799251226,5.350489817843832,1.6204142375170325,7.816060057882692,2.6596613295042393,27.944345072708646,85.35057550393817,88.33409411649909,82.86031915357448,82.11179619457744,73.70912005731161,78.8801660528958,0.0
49,23.518714232038327,22.333125341728685,32.99748822204694,5.096917408104833,4.4771487912275765,21.677729546205725,2.881288529359437,6.421829965946652,2.357371920471242,7.103999571079185,3.9242478089815167,3.111300981401479,20.38139374320352,87.54084401803821,89.02966867203371,77.66573755180923,77.95440634311252,67.57943399075656,81.4027523124803,0.0
50,17.607004318523906,38.79094722574446,35.29856986254454,7.753876003340374,4.836712152634489,23.97248609358919,3.301527020083851,4.959216707249331,1.3907493436180844,3.132172675454193,4.448176237003974,4.95505803369127,37.507928743462315,85.59949471593919,80.54707310060951,69.74953074737313,69.02223595580162,58.13720963928685,64.78678446851303,0.0
51,20.881974122480802,35.37198032994025,34.072251984043916,4.364207824764732,1.1627236663878502,28.495228608423165,3.2622558845205822,1.8261608658348083,3.1103434193070294,1.1499352111510481,4.355611839113181,5.956259409293974,34.76319856817048,87.93694925045399,86.76357013088857,75.73510673670415,74.09076852730388,65.97518141015381,70.92013339360288,0.0
52,33.88628197336139,19.80425132832173,33.688239203381855,5.491455158984338,4.825690291669822,34.125295463485934,2.8393376099831578,3.2143933061134398,2.607855488746632,0.909155894455745,4.54372470358732,5.744048084710898,34.26517845957716,85.44793615366117,89.86101509400642,81.71140061362351,79.15104289273411,71.34123155057512,74.9074082811031,0.0
53,3.6785896331784844,37.683462583890105,33.90566629126019,5.274141850320447,1.6253213569531186,30.63421267247165,1.41391364847835,2.8123151850552905,1.9455433395968589,3.6912549477231646,7.3123938155668355,6.0738059257829,41.06650146937053,88.98696405455425,84.39141296447285,75.09866275522569,71.69380364589601,63.67550531843741,65.37123649798721,0.0
54,14.593351751512671,26.602788804426183,34.555774992220975,5.266613879635809,3.194738325520919,22.729218121346012,5.404275150811008,3.6705828027737533,2.4583354497069796,3.8558051348287647,4.084486739856528,4.854390691685421,13.536200699882945,89.29856852775345,86.3989454750296,81.71891839318292,88.5332162141662,79.09866754325425,88.69969696964026,0.0
55,9.316401426810248,40.96767797501622,35.745087534579405,5.423623404844849,5.2288936044346,27.065109786937345,1.7208775412440207,2.2237621736357824,3.5688754719946214,6.36714316502728,7.026630818663952,9.797624763725986,35.247988333115906,89.8884398255207,87.47635473570303,77.1159046590912,76.68415624556216,66.00260936458966,70.46950394319298,0.0
56,10.26265082784587,8.25416873547211,22.807579803475473,3.4481088416473598,1.453067626911624,16.200456384024566,3.402695786899676,2.178426049219522,3.8078119348058803,1.8254318243789909,6.009105773795585,8.202293980324376,21.6193187845813,72.43369348010195,79.54550092737763,67.58915573147019,75.91949320143884,66.61444039075653,80.8986260863664,0.0
57,31.157801027578547,25.682247409103905,42.74126188439386,6.1669646992307845,4.239171198355695,21.34672932811469,3.4114718271959448,3.6717978627892314,1.8885834448570675,6.209047450034632,7.181539883603424,6.905086934981012,27.586715177583912,88.3797857679918,83.31509258274407,86.45129714998814,86.84361282278192,75.27122307083543,78.50096084154733,0.0
58,21.68296175145297,29.058728105497536,23.390801582600304,6.157579300273102,6.326346652849831,37.22463422657948,3.289717295621022,4.68111988264165,6.142265665382722,3.6674967666522535,7.3228563225316226,7.534054663936337,45.541336906640524,82.93317469482908,80.85244869434486,75.4489481633915,72.07512382765142,66.49049087058539,69.49085778358874,0.0
59,0.44027569476832246,36.789436246583456,38.688041434572916,5.947577393271968,4.987641362858555,24.15018234024533,2.2502918785716366,2.030763818997753,2.2351925242942903,4.683930830647891,6.056650717206233,6.6136292419575895,37.31219907728851,88.7453059496118,85.30982751572732,74.93649155763363,75.48273818997455,64.70681811460128,67.2360388409662,0.0
60,17.262250807258745,15.199281430117786,25.58930255343498,5.088250072836211,4.970687381237736,18.265516058022573,2.9372285550922657,5.710412519772378,1.0889174302123221,4.371689050307116,4.342234062613111,2.2899819160386365,24.10956801051496,79.5843051995333,82.0310136535106,69.99977400279124,70.49436915943774,60.39904730465127,76.65893321340543,0.0
61,24.428995852396614,10.003789678076396,29.864387437012105,3.2709337953708513,6.164491639084921,9.36673780093415,2.230928756251624,3.8884420733890286,4.869770590486296,2.9991638261081173,7.3641227715934106,3.989239337990674,26.346150723035553,70.2059524341858,86.6447450857534,76.43537263812226,83.35532188178766,73.05764410066986,84.4043335266227,0.0
62,6.6174832964968155,36.37282540487092,56.341135105863835,2.8842145378159123,0.7266785550332441,31.10854967338502,3.1036248499797705,1.6989460061838915,3.407895518352651,2.438457638798233,4.353090379553566,5.01053914012758,26.20135815859074,67.68846150492837,73.26594262536949,86.1553723290817,86.50382324521206,81.95798688925395,85.15917091431571,0.0
63,5.051145957459061,17.970797334069736,27.688664167732302,0.48425647190991017,1.7479027769699482,10.212074535935734,0.6473947826506984,3.050209514449877,2.4852774540668237,6.154726284314078,2.8581372630112987,1.677245121230277,19.449532702358322,71.4152792774439,77.79746554737324,66.87314170597018,72.16482851545702,61.12694231257105,83.9194983555654,0.0
64,27.05722483980561,45.1960607633202,36.65887971552892,7.919546304573082,3.5768144840720217,31.92137004349318,4.747965102558571,2.2183162008382746,1.5525074193991169,5.512398986880684,5.108470406281065,5.6563379047023465,40.41048997053781,85.69049402163286,89.76745106426615,81.99726759241373,78.1733796849008,69.67243644119795,70.2868330489494,0.0
65,21.278811741397806,32.54560660392598,31.724677665848613,5.224540616369957,1.633058845735394,22.056046086655826,2.3045716715990574,7.611001989863883,2.846284438233148,3.1279544241498827,6.83823558446155,5.841141628551829,33.67387377861156,87.61661827441182,82.79725282111234,72.62700436852445,72.75762653313467,62.73886599600761,68.06646010145876,0.0
66,11.186242628433636,35.5563822382168,32.42645855064411,6.560071851760883,1.9859097201044265,27.952699211507692,3.9697826638550424,1.5832512375478685,3.7748394946657355,1.3340038626849025,5.119612776851829,6.360081504704607,32.00957565966907,87.54645013599276,82.83284048018864,72.12829322517157,71.65624698552288,63.65690562341056,70.06146903967117,0.0
67,21.50294762899911,35.22310610656704,30.336972787382557,6.0875324859314714,4.396404159129672,27.953207947521047,1.5410967797207118,3.573314187386418,0.7470761502867936,4.346756047178782,5.348929874640705,4.084316023979156,39.98001055865788,88.71363467594837,85.35634646477247,76.02632177980551,73.69662555460367,65.52088934899794,66.62553311972216,0.0
68,11.275535722041885,32.547941601660874,44.473861644410924,5.967280654150847,3.5570095494323577,24.767952750456168,1.868153823148467,3.639924053433346,2.1324922053662365,4.357394220737569,5.905074681056704,6.710616655689633,39.92862423114556,89.39792625156544,87.07858872568441,76.48909721033567,75.68938743297223,64.3824812463175,68.71528543240382,0.0
69,1.7689276720969,35.561616049452425,33.257036103675304,6.257369172270261,4.266023597682189,34.57277836816614,5.222251760252288,5.64043863087477,3.4303486804374796,5.796572318197639,5.0939494451225364,8.549490634127398,35.55301860036457,85.34368152118988,88.16870684342001,80.94936524360409,77.18736250323464,67.71583897969556,68.88015316829699,0.0
70,36.5820715788694,37.09468732899866,25.468279939717675,7.892349955341841,7.762447143636055,34.820505347949315,4.417347207347947,6.247160289065251,2.179621127982894,5.225882141651933,7.944672451313424,5.3797617931530235,42.81053063055316,89.78174488823126,86.15603585323534,80.35738548358242,77.55580309803996,70.90009833360595,68.42468439169753,0.0
71,7.104397472449548,33.587049123991505,35.01335867396396,5.073539102372129,3.8791005607645594,33.05021139024644,1.857317312458092,0.9959117440247208,3.6920973729904634,6.039436605294096,7.535241475862174,8.840696293245141,40.588862486469594,88.89294039189318,87.63842264508789,78.41079943866602,76.54346825582934,67.77165073342918,67.8061607573163,0.0
72,23.140496627215782,36.21311533572673,38.74446176014361,4.908753467359884,3.7573700707220374,26.69117646836446,2.3023373985625883,3.649673322888787,4.054109267986357,2.065468105435645,7.336999242779277,6.955548345320739,38.395638042997675,86.28480647205816,89.86395448859197,80.95559503155742,80.54220343730422,70.21585805467976,72.70327353881042,0.0
73,26.32857653532342,23.666844270160055,33.507465633292476,4.298322594393876,3.3943811365995247,20.588362120286124,4.2872916662931555,5.010431295115423,1.432419505852132,4.28084170240326,3.1446119113500117,0.4728897378232057,25.27451537097243,87.35562582335727,86.48566648607105,82.73936920785053,81.09876975073945,70.38549711768727,80.04944045931978,0.0
74,14.364045014528504,32.527288560608504,26.065250109627183,9.690276999585748,7.903525062189718,35.349658777213335,4.09536234004631,5.30435563045714,3.786261650184588,4.329619546415984,4.089304038175681,6.110723914698332,40.0060006083426,85.41218570736721,82.93470183505843,75.8503900466159,74.61967168308037,68.1714542598134,73.05813795183589,0.0
75,17.215096069149226,37.11592110083975,38.19289952312615,5.311651028040029,2.060906221454003,24.60583374830661,2.17776844561997,2.8738997734290748,3.062138386399104,3.1597616529189008,6.5462026448772015,5.327808846264501,36.46843743514985,85.75883077376106,89.30050653067835,80.48634049114948,80.78880322228859,70.347594882734,74.5308624151475,0.0
76,7.498615763234538,36.84808190323895,42.227340308294195,5.725581861181965,5.913972783008665,29.399869101226198,2.2320130055859493,2.0776633869712704,2.7732837039070493,4.592291954256637,6.059976135319884,6.7907274789041905,37.71609217663575,87.8416314416907,84.60714734555756,74.47847823483367,72.9501101072541,62.42486073434336,65.24152078041763,0.0
77,21.582416090333993,47.91979764530738,38.04910474064456,8.327611737707986,5.833036174741786,37.06687730846486,4.841790124897159,4.3560878077557295,3.0824032710446474,5.282682371256887,3.8753828856299584,0.805365747020481,33.28402843832138,80.79323032253384,85.13730007767485,85.60971242480434,82.36521303379989,71.79499739442812,68.84475584747705,0.0
78,6.5185997368963875,10.338339938776851,23.041479706466077,7.040079761032775,5.495480645504068,8.462497135279866,4.0281682406706185,5.7737700607428595,0.8970877244328231,5.8819552003686,6.516186531576508,2.5281690967998736,26.32601842140447,66.93395642465893,75.71500643484318,64.21729446290409,75.68160424227031,63.67933307154638,80.51764148188126,0.0
79,15.460826944844252,37.09654646532595,36.34662717576381,5.53699516526449,1.9259270902072434,25.141222901059443,2.9727222870093586,4.814704169676911,2.5596614750618603,3.4975008278989947,7.006176700597466,6.369943987959929,33.28357691361747,85.19640859047642,89.47438731601078,80.51969585006864,80.18483505749498,69.98147486297005,74.26353864130155,0.0
80,19.782193449632413,35.121830122972646,36.16666509537832,3.968019867313675,2.5350175441854086,26.56232791081814,2.5384962949533754,6.552740852192455,2.9522728378432057,0.6401780800480189,5.829493087850941,5.454857547759099,37.209930888371964,89.42906041291648,86.28010759933653,76.8708792720768,76.55431356824943,66.50121628838889,68.09266849103363,0.0
81,23.17061041681245,35.939653751288425,25.309700081048987,4.051248253493649,2.8378709748488316,37.86300304512078,2.815180061785316,2.614861466101055,2.2597928162103944,0.9570151648477518,4.2297669851375765,2.3355898981225938,30.926654005632855,85.26077347475079,89.30186080037645,82.44483567399755,80.38187324876034,73.1373812186613,71.01529418053588,0.0
82,15.56280450509938,36.2623741539304,36.578197297348645,5.8152942033833375,3.7945706329141813,22.231736591602747,1.9946057267302035,3.015375695365312,3.096678575532606,2.7618327472002036,5.747673521175378,5.629134041935772,37.479271538911384,88.35184018193175,88.77719168060423,78.46312393602325,78.45959412564687,66.66717267175858,69.73590785953573,0.0
83,40.64212147496373,36.338637930088055,27.845804538702026,6.9654594451482,4.6481107817206,33.06518758152954,4.723188942305669,4.7396174456002,3.1414831889514074,2.795731526854098,3.9602977393784924,2.6589486985273596,44.416859750980464,89.94914267117679,86.63502261616546,81.41306139789882,78.71287697565188,71.6357134780152,68.99725888213015,0.0
84,0.9360901725262943,34.52149915401772,34.877156664734876,5.287114667178459,1.5358081592552126,28.904758548776538,3.2928549938785716,0.5682123467469301,3.308182508547974,2.9476960683671316,4.934582747967084,6.392189104633859,28.62215096672014,85.38015310433435,89.76417558754237,79.78122528988261,79.9353021784473,72.19897676925137,77.94590999392769,0.0
85,23.78414861697717,38.03045337086657,35.332567502051155,8.08764864533313,5.806382986346983,25.07866269575436,7.706448486852791,7.661813861533649,7.519804865909402,3.7334378250014084,7.1338940784020695,7.170910211225998,37.456975509193214,88.98815652500528,81.52608261420811,70.79694253306037,71.76590084413768,61.13859849756043,66.03577242459733,0.0
